mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
102.97049927443331,1978546.625,2035837.875,2186288.5,1153176.75,2425571.25,22680874.0,nan,2953650.75,6214332.5,5946459.5,2479193.5,2845149.5,2284454.25,4052195.75,7483399.0,1835382.0,2242126.75,3088096.0,4979248.0,13281.9326171875,3671484.5,312159.1875,11,0.57423767402325676,0.6946423476087783
259.0937219291089,nan,nan,nan,nan,nan,nan,nan,nan,nan,86016.2109375,nan,nan,nan,nan,82951.421875,nan,nan,nan,33962.4609375,nan,nan,nan,0,0.57567451593927998,0.69567917334051954
258.2793270719585,nan,112182.6484375,113891.1015625,34012.46875,nan,nan,7808.869140625,nan,nan,nan,37381.14453125,nan,nan,nan,35200.82421875,nan,nan,nan,91893.703125,nan,nan,nan,3,0.5763615817119313,0.69580875055766356
313.31031662201195,145760.140625,159754.1875,147568.921875,92277.1015625,159603.46875,126073.7734375,nan,150363.578125,165421.140625,nan,nan,nan,116835.046875,161945.609375,99436.53125,117288.734375,126108.6640625,95893.21875,nan,nan,125177.9375,nan,6,0.57837039786683275,0.69753213813085357
131.00176972749756,nan,nan,nan,nan,131337.546875,841536.6875,nan,nan,nan,399744.0,220026.125,189249.90625,191561.15625,289970.28125,383395.375,nan,112353.515625,445209.78125,260856.390625,nan,358322.34375,nan,1,0.57865224573267637,0.69717138040081483
121.03985656143695,538663.0,nan,118669.171875,1173525.375,nan,nan,nan,nan,nan,nan,nan,nan,420199.25,nan,nan,nan,nan,nan,nan,nan,nan,3127481.5,1,0.57901318656144862,0.69690654350425119
230.24815214158656,104203.640625,nan,nan,749555.8125,nan,96927.34375,nan,nan,122949.65625,156833.265625,nan,nan,179155.859375,106489.8515625,189847.046875,nan,nan,nan,300904.625,nan,nan,nan,5,0.58137812261626565,0.69905185084120125
84.01525118795156,nan,nan,nan,nan,nan,nan,nan,nan,nan,233874.359375,nan,nan,nan,138903.234375,nan,nan,nan,nan,167527.5,nan,nan,nan,1,0.58161910555649721,0.69864156823603274
335.1105235760047,nan,nan,nan,nan,nan,nan,nan,nan,nan,104083.5234375,nan,nan,nan,nan,100131.015625,nan,nan,nan,nan,nan,nan,39662.58203125,1,0.583791297598096,0.70054955711771516
173.9979814395782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117060.140625,nan,nan,nan,nan,nan,nan,69184.0390625,nan,83444.9921875,nan,1,0.58473262961621764,0.700978177362099
267.03898245034924,nan,nan,nan,nan,nan,520594.65625,nan,221259.703125,nan,847800.875,nan,222293.453125,203549.1875,nan,nan,nan,174554.4375,nan,682868.3125,nan,nan,nan,5,0.58484356334832666,0.70041145311176845
405.22375367250504,nan,nan,191923.875,nan,nan,259110.671875,nan,nan,464495.46875,133971.796875,nan,nan,nan,304924.34375,nan,nan,nan,nan,139197.265625,nan,nan,nan,5,0.58683059327888287,0.702090440612821
320.2431403066175,nan,nan,nan,nan,nan,nan,nan,99986.3671875,nan,nan,nan,nan,nan,nan,nan,53508.87109375,76600.28125,nan,nan,nan,nan,nan,1,0.58823565006479284,0.70307049808540978
135.08065633852175,670797.1875,664855.9375,366731.65625,nan,541616.9375,300221.03125,nan,378780.8125,527088.9375,581838.8125,316419.25,320323.65625,394376.96875,712490.875,382914.1875,367913.4375,379418.5,335994.625,480926.15625,nan,377502.15625,nan,9,0.58853605272164145,0.70272961519001964
616.8302118530951,nan,nan,54480.83203125,nan,nan,56360.921875,3639.166259765625,60125.9453125,nan,nan,64169.71484375,29947.76171875,71266.9296875,nan,nan,45924.515625,32750.873046875,70850.828125,nan,9332.3818359375,66069.3125,76746.6015625,6,0.59155213409019958,0.70562878817916452
97.99156750069594,215961.015625,305314.90625,204895.1875,174339.171875,167650.75,3758402.25,nan,508281.125,363119.125,1050947.25,767559.6875,649776.125,525472.0,642512.25,894128.1875,778745.8125,950540.5625,1542791.0,828363.5,4461.5810546875,1637075.875,458239.375,11,0.59584145009904255,0.71003946387174877
615.4451514162071,nan,nan,85422.6875,nan,nan,nan,13126.0009765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27949.41015625,nan,nan,0,0.59792124241671485,0.71181100287704147
635.4564372505189,nan,nan,nan,nan,nan,nan,21431.296875,nan,nan,nan,nan,83224.5625,nan,nan,nan,nan,nan,nan,nan,32107.421875,nan,nan,0,0.59833574908040399,0.71159851228591164
476.30700222331325,39661.36328125,836346.5625,nan,nan,nan,nan,nan,nan,nan,37390.34375,nan,nan,nan,nan,nan,nan,nan,nan,172830.78125,nan,78295.4609375,nan,6,0.59868677829461092,0.71131102371636945
227.58476033083326,nan,nan,nan,nan,nan,119450.6875,nan,67310.171875,nan,247809.78125,nan,nan,nan,214489.6875,100098.2734375,nan,nan,nan,146209.609375,nan,nan,nan,4,0.60180666383961801,0.71431058022506588
244.19089361672184,nan,nan,nan,nan,nan,nan,nan,nan,nan,80806.2734375,nan,54153.83203125,138693.015625,nan,123952.3203125,nan,65742.1015625,47145.29296875,nan,nan,41604.85546875,nan,6,0.60645220086256235,0.71911328165521227
257.2476041975967,nan,nan,119054.21875,136501.59375,146742.6875,nan,nan,110958.0625,nan,nan,93737.328125,nan,nan,nan,nan,86504.5078125,95296.5859375,119786.5234375,nan,nan,nan,nan,5,0.60759825324468963,0.71976101075382781
233.58713924081462,nan,nan,nan,nan,nan,233120.609375,nan,nan,nan,nan,nan,nan,nan,169530.734375,nan,nan,nan,nan,121918.21875,nan,nan,nan,2,0.61342677887972286,0.72594885074523419
143.99707519005938,147961.9375,nan,nan,36366.37890625,nan,nan,nan,nan,257721.9375,410981.15625,nan,nan,nan,199487.3125,355772.15625,nan,nan,nan,310124.9375,nan,nan,nan,4,0.61590676978508863,0.72816563915478461
118.53356999242477,nan,nan,nan,nan,nan,311443.5625,nan,82997.359375,nan,132337.390625,nan,nan,nan,88874.1328125,115947.5078125,nan,85790.2734375,nan,122366.890625,nan,107554.9453125,nan,2,0.61927233351659394,0.73142401596448103
133.06500960235513,nan,203799.9375,nan,nan,231239.6875,314462.5,nan,343516.75,nan,371128.5,273853.90625,259033.0,nan,357604.15625,nan,842952.4375,303172.375,304697.0,nan,nan,nan,nan,5,0.62110327593406034,0.73286522234107421
393.2018680611454,nan,nan,57246.76953125,115003.8984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43731.33203125,20082.384765625,nan,nan,3,0.62190673727278289,0.73309242114669881
78.5204955827892,321173.625,655700.3125,361808.21875,379630.0,448931.625,1002053.6875,nan,233727.015625,724522.5,931868.0,202793.1875,267817.1875,nan,964050.5,1450610.0,213803.28125,245175.59375,335295.46875,885956.9375,nan,424164.75,70123.5234375,8,0.6261376137506558,0.73735538420096858
247.08552277048474,nan,nan,nan,nan,nan,175905.625,nan,nan,nan,44823.5859375,nan,nan,nan,73346.7421875,nan,nan,nan,nan,nan,nan,nan,nan,1,0.62672236953644156,0.73732043474875486
127.11194904754007,1451582.75,1374437.75,1405620.375,1237294.125,1481269.125,1421668.0,nan,1579058.5,1641901.125,1382880.25,1358148.0,1458629.875,1464880.25,1638345.625,1319514.875,1608813.25,1563923.625,1551392.75,1448725.875,nan,1436069.25,443242.875,10,0.6286852863227681,0.7389053316232338
541.262349144177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82772.1796875,nan,76031.4296875,nan,35211.54296875,nan,nan,nan,nan,nan,nan,27385.802734375,0,0.6292993811696117,0.73890338297801772
121.06506504172552,nan,nan,nan,nan,nan,nan,nan,nan,nan,945553.25,nan,677331.125,nan,926753.8125,nan,nan,nan,nan,850000.375,nan,nan,nan,6,0.63286535754335227,0.74236405576932818
161.01227202573108,nan,361047.875,nan,nan,nan,nan,nan,nan,nan,1252364.625,976725.0,nan,nan,nan,nan,nan,nan,nan,1046754.125,nan,nan,nan,1,0.63297051638569823,0.74176232388949015
194.1469442168395,nan,nan,nan,nan,nan,nan,nan,128709.2265625,nan,141657.03125,112048.9140625,nan,nan,160732.34375,nan,nan,nan,nan,nan,nan,nan,nan,3,0.63434752840983366,0.74265076496761018
628.4574202318421,nan,nan,20803.33984375,20337.17578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15641.619140625,nan,nan,1,0.63535824562374865,0.74310905920906267
634.4528967773015,nan,nan,nan,nan,nan,nan,110322.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,60219.2265625,29998.990234375,nan,nan,nan,37666.38671875,1,0.63908868856120205,0.74674432938017765
394.3530088884529,nan,nan,19438.474609375,25217.51171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17039.029296875,nan,nan,1,0.63959811721120341,0.74661258818428411
248.09816856080886,nan,nan,nan,nan,nan,85458.765625,nan,nan,nan,287375.375,nan,nan,73192.3984375,173835.328125,nan,nan,nan,nan,nan,nan,nan,nan,2,0.64119591769231321,0.74775034133214369
262.13439295799367,nan,nan,15277.626953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,442370.625,nan,nan,nan,nan,nan,nan,nan,136143.328125,nan,2,0.64530334146056079,0.75180971820647857
89.96264319145276,nan,210638.546875,nan,168451.09375,nan,nan,nan,nan,nan,nan,231301.625,249468.25,nan,nan,nan,182450.890625,231964.390625,nan,nan,nan,nan,nan,3,0.64772863904777933,0.75390336261623203
84.95995112033451,3419952.5,4207619.5,3776515.75,1674740.5,4416385.0,38094412.0,nan,4643268.0,11069351.0,11383886.0,3513596.0,4418400.0,3330776.5,7447103.5,13978835.0,3440164.0,3728422.25,5010893.5,9518481.0,19872.267578125,6757005.0,541072.4375,11,0.64895214051658856,0.75459551222859134
471.14582994532765,nan,nan,24349.697265625,nan,87309.828125,150672.046875,nan,nan,90225.109375,100132.390625,nan,nan,nan,118037.7265625,nan,nan,nan,nan,103190.28125,nan,nan,nan,1,0.64968285590557162,0.75471386939659824
87.04426254235474,nan,416571.5,nan,nan,nan,nan,nan,nan,nan,nan,755585.0625,808221.9375,nan,nan,nan,967644.875,1057678.875,nan,nan,nan,nan,nan,2,0.65281006476438264,0.75761322796640151
172.0934380184809,nan,nan,nan,nan,nan,473515.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,81446.4296875,106189.5078125,161722.875,nan,nan,175533.515625,nan,1,0.65715871580129859,0.76192314875512879
330.0087850524027,128206.7109375,nan,66391.9375,nan,nan,nan,nan,nan,84514.421875,nan,75948.4921875,60898.08984375,nan,66726.4453125,nan,69583.1796875,78831.4453125,nan,nan,nan,nan,nan,9,0.65812372055245927,0.76230546782138142
243.09361271906027,nan,nan,nan,nan,nan,162085.75,nan,nan,nan,84266.765625,nan,nan,nan,95519.5078125,nan,nan,nan,nan,nan,nan,nan,nan,1,0.6588843963525276,0.76245060330089987
386.32688671770535,nan,nan,nan,nan,nan,544491.0625,nan,nan,nan,nan,652433.4375,nan,nan,nan,nan,nan,nan,433541.03125,nan,nan,nan,839860.3125,1,0.66269803854421028,0.76612490005111022
151.09669056302218,nan,nan,660416.75,14147.861328125,nan,777853.9375,nan,nan,nan,nan,nan,nan,850290.125,nan,nan,nan,nan,nan,nan,8777.1708984375,1006542.1875,nan,2,0.66343627461299048,0.76624016317188504
267.03889535841773,239385.75,357601.25,295557.5625,nan,546168.375,nan,nan,nan,960062.875,nan,259925.8125,nan,nan,596998.0625,556249.1875,nan,nan,90846.0,nan,nan,127062.15625,nan,2,0.66493622806241648,0.76723410930278824
121.95815386876366,nan,nan,nan,nan,79876.140625,nan,nan,nan,nan,421118.78125,nan,nan,nan,nan,nan,nan,nan,nan,179362.4375,nan,nan,nan,0,0.66690378135407202,0.76876516582601961
438.19716752939746,nan,nan,74850.4453125,nan,nan,nan,nan,nan,nan,240647.078125,123953.7890625,nan,200093.96875,nan,nan,nan,nan,nan,289898.90625,nan,nan,nan,5,0.66821956957651496,0.76954269049118806
97.00785222420967,nan,nan,nan,nan,nan,557346.875,nan,653988.375,nan,nan,697242.5,568276.75,618384.875,nan,nan,1318412.25,1035532.75,nan,nan,nan,481200.40625,nan,4,0.66896400097619035,0.76966136258046824
247.08540548816336,nan,nan,nan,nan,nan,nan,nan,nan,34927.609375,nan,nan,22226.787109375,nan,nan,nan,nan,nan,nan,67533.5546875,nan,nan,nan,0,0.67075608378643636,0.77098400435222569
353.13599095097015,nan,nan,nan,nan,nan,nan,7352.9814453125,nan,nan,nan,nan,160571.34375,nan,nan,nan,nan,nan,nan,nan,8110.5849609375,48234.43359375,nan,2,0.6730974658925335,0.7729348890631963
240.1652624857141,nan,nan,nan,194887.328125,nan,nan,nan,133773.703125,nan,nan,102753.9375,nan,nan,nan,nan,nan,69387.4140625,77366.734375,nan,nan,nan,281620.8125,7,0.6747969459142189,0.77414563584805229
590.4268814017072,nan,nan,nan,nan,nan,nan,160555.140625,nan,nan,nan,nan,nan,nan,30823.353515625,nan,nan,160248.6875,nan,nan,nan,nan,nan,1,0.67516227107999249,0.77382495252721206
87.04430197061868,375109.78125,nan,418757.40625,319905.4375,401736.65625,863427.875,nan,965621.25,440074.34375,991829.0625,nan,nan,892418.625,1133940.125,nan,nan,nan,894054.75,nan,nan,911461.25,282782.375,8,0.6760226810103368,0.77407177214924061
71.51263874821436,nan,nan,nan,nan,nan,318509.5,nan,nan,nan,129939.0,nan,nan,nan,113828.296875,159956.59375,29849.279296875,nan,nan,144043.859375,nan,nan,nan,2,0.67963216817478667,0.77746291878907914
198.57042184358798,nan,nan,nan,nan,nan,nan,nan,nan,nan,154303.09375,nan,nan,nan,90003.890625,nan,nan,nan,nan,83265.09375,nan,nan,nan,1,0.6826284578764279,0.78014680900163191
192.88824843228267,67518.390625,nan,74329.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162735.4375,nan,nan,nan,nan,nan,nan,nan,0,0.68407381911332965,0.78105478871169898
287.2216450839098,nan,18487862.0,nan,14152426.0,nan,nan,5237.56103515625,nan,nan,nan,14728064.0,nan,13776564.0,nan,nan,12609688.0,14607822.0,12850919.0,nan,9112.7978515625,13985834.0,nan,3,0.68546914648607893,0.78190396937575546
131.5337113655506,nan,nan,nan,nan,nan,254362.171875,nan,160917.625,nan,nan,166995.46875,156407.0,154035.5,nan,nan,165701.25,201114.578125,267177.21875,nan,nan,143061.765625,nan,1,0.68653751332181789,0.78237893256047619
90.52610607278804,272849.125,622422.1875,247631.203125,323232.0625,266787.1875,3202391.75,nan,444847.75,474754.0,949535.5625,619437.125,443418.875,432185.5,686542.4375,1133731.0,624396.1875,721266.875,1098639.375,964192.4375,7898.81787109375,1055062.0,500321.0625,10,0.6902020235127504,0.78580875542248618
243.1204791369353,nan,nan,14338.689453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,101489.9765625,nan,nan,nan,nan,nan,43045.59375,nan,nan,nan,2,0.69077815988119917,0.78571923398809385
634.4522198428233,nan,nan,nan,nan,nan,103444.796875,60350.35546875,nan,nan,nan,nan,234758.84375,nan,nan,nan,88418.4609375,nan,nan,nan,94857.671875,nan,nan,0,0.69314111890961883,0.78766036239729409
74.9755966755566,384797.875,676447.75,543275.9375,593130.875,570922.375,6373275.0,nan,872826.0625,1237510.625,1795218.125,1048062.125,821153.25,879200.0625,1582631.5,2449930.5,991262.5,1208828.25,2173410.25,1381736.0,7716.962890625,2534129.5,711211.75,11,0.69460739764094204,0.7885798270285056
183.08045403054257,nan,1109170.625,nan,1656.0694580078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,379433.625,0,0.69542181074002341,0.7887581974366995
192.60677512996295,nan,nan,nan,nan,nan,292414.28125,nan,90141.5703125,nan,128288.125,98285.640625,nan,37880.44140625,91654.1171875,nan,79804.75,123543.5625,nan,107084.546875,nan,166765.6875,nan,4,0.69617509930326371,0.78886696804902401
115.07554847434837,nan,1017453.25,nan,nan,nan,1243483.0,nan,1171759.125,nan,1045045.875,1359228.125,1114072.625,1297634.75,nan,nan,941916.875,989104.5,980873.9375,1009530.5625,nan,900643.0625,nan,5,0.69734287956652441,0.78944476932059371
76.01776653190856,nan,188287.109375,99290.0546875,124878.1171875,nan,nan,nan,nan,nan,nan,102927.0078125,nan,87104.9375,nan,nan,nan,145225.78125,168778.640625,nan,nan,nan,nan,2,0.69753755183113153,0.78892088802767002
164.0919641388909,261607.359375,nan,94038.859375,268073.53125,204346.421875,nan,nan,nan,nan,nan,nan,nan,224141.015625,95799.8984375,nan,240047.53125,nan,nan,120631.5390625,nan,114230.84375,nan,7,0.70024230415725941,0.79123424198560388
150.97694889765128,189255.5,nan,168924.890625,1461596.125,nan,nan,nan,118675.6171875,nan,nan,97720.5546875,nan,205210.046875,111566.828125,nan,nan,nan,nan,nan,nan,nan,895628.125,1,0.70186471066539069,0.7923214043259349
273.167398511705,80861.0390625,nan,nan,120881.8671875,nan,nan,nan,nan,nan,nan,112682.8515625,nan,144992.3125,nan,100751.671875,nan,nan,nan,nan,nan,nan,134015.1875,5,0.70236984417882931,0.79214644080319097
258.9440523402982,nan,nan,nan,nan,nan,nan,nan,32280.3203125,nan,nan,37628.3828125,nan,nan,nan,nan,nan,nan,nan,77534.84375,nan,nan,nan,0,0.702510073864138,0.79156064660747938
96.03341070818935,nan,245956.078125,nan,151067.890625,nan,nan,nan,nan,nan,208700.0625,nan,nan,nan,243131.484375,nan,nan,nan,nan,165894.609375,nan,150939.390625,nan,3,0.7027270941893452,0.7910623949598633
339.10308030765106,nan,nan,88683.65625,68412.9453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,82841.1640625,nan,nan,nan,nan,73936.953125,nan,nan,nan,1,0.70304025235883039,0.79067319852914375
98.98442940992723,nan,nan,1127296.0,4651.30078125,1116142.375,1388909.125,nan,nan,1138438.875,nan,nan,nan,nan,nan,nan,nan,nan,1262195.375,nan,nan,1200208.0,nan,4,0.70522616177551545,0.79238894581518593
96.03345140650353,nan,nan,145515.453125,nan,191351.96875,nan,nan,nan,357409.5625,nan,nan,nan,nan,280450.65625,390948.09375,nan,nan,nan,nan,nan,nan,nan,1,0.70752873648955683,0.79423244507714519
181.09876723698272,nan,nan,nan,nan,nan,283178.28125,nan,nan,nan,104260.078125,nan,nan,nan,nan,161890.15625,nan,nan,nan,nan,nan,nan,nan,1,0.70792813556113177,0.79393809595640941
136.0217504551257,624363.875,611126.375,466814.875,409588.40625,629240.9375,784111.375,nan,1034822.5625,524202.21875,723780.6875,725670.75,921641.6875,933800.125,705254.6875,573377.3125,1002789.1875,1002989.125,933116.5625,729414.125,nan,999191.75,310609.9375,9,0.70923776840443231,0.794664166279476
241.0684757383694,nan,nan,nan,nan,nan,nan,nan,117254.9375,nan,nan,141145.890625,nan,176970.46875,nan,nan,nan,nan,103083.2890625,111984.953125,nan,nan,nan,3,0.70925690646109552,0.79394429827734569
155.1068560600107,524902.6875,451346.3125,473084.5,392671.71875,453704.4375,469252.09375,nan,528989.4375,480014.625,496011.96875,453239.53125,548503.5625,496675.28125,498875.59375,507948.28125,541041.0625,542352.8125,512917.25,479208.625,nan,526185.875,140096.453125,10,0.71028271283861044,0.7943515893814842
259.1542336179085,nan,83342.6875,nan,17191.38671875,nan,nan,nan,81926.390625,nan,nan,nan,71997.25,37671.1015625,nan,nan,92096.6484375,86377.71875,nan,79404.21875,nan,nan,nan,4,0.71135567468911653,0.79481080970851004
441.1890233545209,nan,nan,nan,601892.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,126522.171875,334284.96875,nan,nan,nan,nan,nan,nan,174201.375,1,0.71242329106757341,0.79526320863357036
453.1678553221848,nan,3852986.0,nan,27939.294921875,2591969.75,731187.3125,5627.12841796875,907160.3125,2194967.75,2822555.0,1106404.75,427384.3125,1830549.75,4721669.0,2860831.75,317214.46875,267671.1875,338905.84375,2932729.5,39437.30859375,519772.1875,1488058.75,10,0.71627303248361729,0.79881750834604159
83.04938204845813,nan,981805.1875,nan,nan,nan,nan,nan,nan,nan,901827.375,nan,nan,nan,nan,nan,nan,nan,1041638.375,805631.0,nan,nan,nan,3,0.71664186906988925,0.79848676219486259
519.1390790826055,nan,nan,nan,nan,nan,52970.34765625,nan,168297.34375,nan,nan,103549.8203125,116345.1171875,129478.671875,102484.5859375,nan,nan,nan,154667.6875,103424.796875,nan,125850.3125,nan,5,0.71811035440326143,0.79938072846374186
146.99669496620848,363179.4375,325048.25,314387.96875,395094.46875,420853.875,2171316.25,nan,649843.75,758284.6875,1293544.0,388276.875,587442.3125,445274.15625,1163596.25,1116748.125,285575.78125,409218.46875,377623.40625,1261813.5,nan,1212833.375,539207.5,7,0.71849057455936061,0.7990627335229219
125.98646792912707,960445.375,941736.25,692071.5625,368377.4375,803836.4375,9734554.0,nan,1431859.5,2023752.75,2956723.75,1385141.0,1509039.125,1190063.0,1682323.875,2730661.75,1020920.25,1389075.75,1905541.125,2628326.75,4885.70556640625,2183835.0,246550.765625,11,0.72401978761641717,0.80446643068490797
224.18592362671112,nan,nan,14616.5244140625,nan,314444.09375,nan,nan,nan,nan,145563.59375,112890.890625,67777.265625,123480.5390625,149541.828125,134484.953125,nan,nan,nan,136589.734375,nan,nan,nan,4,0.72564123323348007,0.8055221830528918
312.1589294457471,nan,nan,nan,nan,nan,nan,nan,nan,nan,127766.7734375,nan,nan,nan,96727.78125,nan,nan,nan,nan,39573.51171875,nan,nan,nan,0,0.72670223451079297,0.80595441905078702
181.15889892578124,nan,86388.5234375,nan,nan,nan,nan,nan,114583.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,90518.9453125,nan,nan,nan,nan,0,0.72705856041114481,0.80560505308714103
177.0072267894967,nan,nan,nan,nan,nan,3061889.5,nan,nan,nan,1120906.875,687065.3125,656740.625,545282.875,706192.6875,909441.3125,nan,313718.65625,1518348.375,686919.125,nan,1107052.0,nan,5,0.72795503649499183,0.80585428394279535
204.11470039931106,nan,nan,nan,nan,nan,658913.5,nan,99594.5703125,nan,207698.15625,121970.671875,nan,87915.125,nan,nan,108972.4453125,136213.453125,nan,156407.0,nan,205384.40625,nan,3,0.72976870402747762,0.80711746067555123
