mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
310.2070722594833,288167.21875,360314.21875,2101627.75,806821.875,2429566.75,918299.25,1746768.125,2143776.75,572976.25,622943.1875,1441547.75,1013591.9375,557493.5,229136.234375,217777.640625,152654.515625,679393.5,112470.5078125,602647.0625,nan,655317.25,156080.390625,552005.0625,509880.9375,422076.15625,799223.5,654909.3125,975998.3125,846046.25,1003026.0625,3044705.0,880732.4375,5109932.5,5026431.0,3993579.0,493206.0,1179493.375,284782.0,408043.03125,530174.4375,923397.375,nan,717876.875,2113635.0,10,0.029617766644938596,0.23789754498676483
245.11529707724526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384332.03125,nan,nan,nan,103099.28125,nan,nan,nan,98937.484375,266485.375,nan,nan,nan,nan,nan,nan,nan,1,0.029995029098111987,0.23996023278489589
437.1938252421825,497809.09375,994716.5625,1709148.875,1332430.125,1326839.875,399368.15625,596067.1875,796826.0,904654.875,1001286.625,1107308.0,1118730.125,345417.15625,1126816.875,715996.9375,298692.65625,1127164.0,643886.875,356146.9375,nan,417708.84375,541363.5,754325.3125,433464.3125,181583.109375,696945.125,nan,558885.875,170929.75,254619.40625,680231.4375,1051330.125,776410.3125,1040649.5,707384.375,874519.0,455723.78125,71124.3828125,nan,128823.7421875,1120715.625,nan,165852.609375,405414.53125,10,0.030108358896554381,0.23990340368774532
432.23862850205785,5959471.5,nan,1802077.375,5042307.0,1850865.0,nan,nan,nan,5363629.5,nan,nan,nan,nan,12279137.0,nan,5277879.5,106520.8515625,20210934.0,nan,nan,nan,13643006.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.030305205937359352,0.24050984154270849
74.00210179796315,nan,nan,nan,nan,nan,nan,326967.46875,nan,nan,45394.95703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97575.3828125,106721.0546875,205127.28125,nan,239806.609375,201648.328125,285346.625,nan,nan,nan,nan,nan,nan,nan,117241.75,nan,0,0.030513377995116789,0.24120098796139938
261.05262287066137,1159298.375,2655945.75,3431270.0,713154.625,1071001.125,nan,nan,nan,nan,281434.5625,318444.875,115850.765625,nan,158022.421875,1134396.625,120166.65625,464798.0,73712.078125,nan,nan,140918.203125,153089.765625,375701.46875,nan,nan,nan,nan,234462.453125,nan,44736.82421875,nan,nan,nan,165439.875,nan,73836.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,0.03118350654606199,0.2455238934377687
118.94282910403334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544995.25,634545.25,86884.3828125,251854.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.031579824560662002,0.24766539576708155
261.0226992972864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,246039.875,232521.921875,265602.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.031585673179604742,0.24673984695597115
418.31663155444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,164358.796875,178856.875,154526.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.03164643643576992,0.24624883351583468
477.03631990782355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,221888.78125,191500.375,222778.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.031749876074862383,0.24609242467364151
133.10134328652043,188959.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,206405.359375,nan,nan,324348.4375,216184.921875,nan,238610.78125,234091.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.031754145021044858,0.24517153830202076
329.15974766264094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71482.4921875,31179.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94894.0078125,nan,nan,nan,73523.7265625,nan,58113.81640625,nan,83106.0546875,78910.453125,nan,nan,nan,6,0.031909123430843594,0.24541688754532989
314.34205495534104,nan,nan,nan,83688.9609375,nan,nan,nan,nan,66084.15625,nan,nan,nan,nan,nan,42537.55859375,67664.15625,nan,76332.9921875,nan,nan,nan,77418.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.032026542759574811,0.24537258914258855
102.09163083854831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,497204.15625,433215.0,nan,nan,nan,nan,nan,nan,nan,nan,537048.0,nan,nan,nan,nan,nan,nan,nan,1,0.032034175885870292,0.24449072170365371
322.0769935969639,1577649.875,492558.46875,3771669.5,nan,nan,nan,nan,nan,635371.8125,931115.25,1361456.75,178580.5625,nan,nan,226963.375,85961.8125,nan,nan,nan,nan,nan,141251.46875,1095269.5,281002.34375,nan,401294.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.032179793179956062,0.24466468707813921
346.99630910201694,nan,nan,nan,nan,nan,nan,112610.5078125,176218.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,338231.625,nan,404811.5625,391531.21875,409227.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.032180458673141871,0.24373944363839772
152.0320118947176,nan,nan,nan,nan,255832.921875,nan,280226.65625,329762.84375,nan,nan,285947.75,132210.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,519096.3125,nan,1269255.875,1205914.5,931910.0625,nan,202019.984375,nan,nan,nan,nan,nan,nan,307959.0625,1,0.032189485616558516,0.24288430056130519
173.9979814395782,108356.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121031.6796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117060.140625,nan,322007.3125,140356.15625,99191.2890625,358266.375,nan,95154.6875,nan,nan,nan,nan,nan,nan,nan,nan,69184.0390625,nan,83444.9921875,nan,1,0.032317051926530969,0.24292666957603656
256.13915244637246,nan,nan,283513.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,233472.625,nan,301209.0625,346826.875,285589.0,nan,nan,nan,nan,nan,nan,nan,nan,143795.59375,0,0.032341682426780531,0.24219786238401059
329.0053271211188,670306.5,713291.25,510710.90625,645231.0625,2944492.5,920124.1875,843872.5,786770.0,1053526.875,598141.4375,872444.625,793957.625,614413.125,813993.8125,806129.5,594656.75,679035.75,837610.8125,780514.25,nan,732092.875,742199.1875,562026.8125,610889.3125,530827.4375,628548.6875,211752.6875,373159.03125,805731.5625,732142.5,711459.125,552913.3125,426975.78125,552298.1875,530077.25,580364.5625,518306.3125,625914.8125,675892.0625,615073.25,567317.1875,nan,572406.1875,183581.390625,11,0.032381006905931854,0.24158414141054774
198.08513985377408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,222497.265625,177970.859375,180038.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.032382881721729762,0.24069664324509585
291.07011645615535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274297.5625,nan,1791548.25,1411818.375,621218.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.032396222665771759,0.23990065260303844
122.06020871294456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,185098.09375,206507.34375,151885.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.032785320914907476,0.24188281208331736
305.12803352317496,nan,nan,nan,nan,nan,nan,311764.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,618050.5,189947.0,nan,444750.0625,nan,nan,nan,nan,147467.953125,400795.0625,nan,nan,nan,nan,nan,nan,nan,1,0.032858425665517575,0.24152761596203326
84.01522613777026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,746297.0,613700.5625,847360.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.032933745196673733,0.24119125158740468
265.17990908671425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59522.65234375,74673.0390625,nan,nan,nan,82219.671875,nan,2,0.032953838847172789,0.24045438455519488
213.10997637182422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,229404.109375,192421.734375,165930.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033006225688066472,0.23995766996579715
230.04493853732242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122200.4765625,nan,131689.03125,nan,166973.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.03312348311504084,0.23993446678240493
403.11236157129497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108601.703125,nan,nan,153929.140625,128052.2734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033268330692778944,0.24011056065223063
227.12544611866576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,263135.4375,207656.6875,185982.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033433427979509808,0.24043100554217883
265.0232891562805,nan,nan,nan,nan,nan,nan,nan,nan,nan,129232.4453125,nan,nan,nan,145833.453125,nan,159999.078125,nan,nan,nan,nan,nan,32515.90234375,247368.171875,nan,116461.6796875,nan,1265864.875,221941.203125,nan,nan,213195.828125,192969.703125,nan,234320.890625,313997.8125,nan,361683.34375,nan,nan,nan,186952.796875,nan,nan,nan,1,0.033741072694081914,0.24177056405255815
299.1613429930733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154040.703125,186819.53125,125710.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033801476193004852,0.24133527088338946
331.03134870042226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217545.3125,211773.1875,148017.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033901720859315199,0.2411865283991281
403.233229377351,2016363.25,nan,nan,862760.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1263500.875,1245046.875,1046493.6875,3143685.0,1153141.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.033961056697181656,0.2407488432056436
477.31037515815297,nan,nan,nan,91466.796875,394074.6875,247701.484375,nan,113190.375,nan,nan,nan,nan,nan,nan,195391.78125,nan,nan,nan,nan,nan,nan,nan,nan,208200.390625,nan,134507.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.033997739242754121,0.24015424316158232
348.05968348444253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121465.71875,nan,185369.875,nan,175236.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.034261869292724074,0.24116481848447474
279.05014552215385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,359307.15625,nan,328871.75,nan,487025.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.034275312352208973,0.24040993734366292
163.07551528912472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,457674.0,317005.40625,313176.6875,nan,nan,nan,nan,2,0.034649024909288909,0.24217844778702988
217.00200719305374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,269599.96875,nan,190409.921875,nan,304258.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.034709073177984287,0.24174990828861784
502.2801467954006,43703.59765625,148429.0625,nan,78088.3515625,nan,345633.84375,nan,nan,nan,nan,nan,nan,nan,94705.25,132691.09375,nan,98879.8203125,nan,121655.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.034787460033601614,0.24145163897886557
132.98738430660006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391356.375,367342.59375,245523.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.034846991195425919,0.2410250224350293
311.0652612634239,nan,nan,nan,nan,290502.9375,nan,779088.0,630698.75,47290.75390625,186234.9375,464870.5625,254327.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,197490.390625,nan,78142.0234375,nan,nan,nan,310627.9375,201027.03125,1123113.5,75984.453125,1783326.875,1809600.625,1618768.75,216316.59375,nan,nan,nan,nan,178894.46875,nan,nan,152021.359375,3,0.035022731197409347,0.24140235482781808
208.10391094784762,nan,nan,nan,nan,nan,nan,191008.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82354.5390625,119513.265625,209826.0,nan,77482.2734375,nan,203616.25,nan,nan,nan,nan,nan,nan,nan,85227.53125,nan,0,0.035112303738418955,0.2411852036101054
321.0130467525487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160999.28125,nan,269910.4375,nan,214090.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.035482666060024239,0.24289165220470202
206.04588668171255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149346.21875,nan,nan,101528.8125,nan,nan,nan,nan,nan,177217.5625,nan,nan,nan,nan,nan,nan,nan,0,0.036001267708008093,0.24559768929572645
245.0786011340925,288957.84375,1195073.25,2665177.75,549590.875,1088958.25,nan,253095.578125,388254.40625,292094.15625,314264.78125,367302.28125,163550.546875,108641.203125,96025.390625,375902.375,36653.2890625,334973.0,nan,263990.28125,nan,182563.5625,73762.453125,250333.59375,107970.1875,62508.140625,176476.1875,nan,nan,nan,nan,140048.3125,147622.609375,367030.71875,409802.59375,291976.28125,nan,nan,nan,nan,nan,nan,nan,nan,139219.96875,0,0.036464878164024009,0.24791139011172636
309.20381245374625,1694674.0,1998366.25,13340921.0,4632262.0,13729327.0,5215266.0,9582261.0,12346421.0,3304530.5,3229887.0,7817436.0,5840448.0,3246270.25,1299919.0,1046452.625,1025679.625,4063754.75,747916.75,3028073.75,3520.188232421875,3429194.5,844979.8125,3212572.75,3050646.75,2612147.75,4867974.5,2905066.0,5464797.0,5146712.0,5338562.5,17420732.0,4872411.5,29622992.0,31411584.0,22758268.0,2693167.0,6383035.5,1783312.5,2219490.25,2710059.5,4793223.5,7372.525390625,4232353.0,11629714.0,11,0.036592456230004039,0.24793256057880289
298.95831590455555,nan,nan,nan,nan,nan,nan,100175.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115844.28125,nan,170926.703125,145444.046875,136649.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.037008322434759759,0.24990026538997101
178.0570409602919,nan,nan,nan,nan,nan,nan,nan,nan,nan,444855.5625,nan,nan,128842.125,nan,nan,nan,nan,nan,197602.671875,nan,nan,nan,634200.0625,83657.46875,nan,148754.203125,1309265.25,234391.3125,184272.03125,225531.828125,nan,288697.0,nan,nan,nan,453470.34375,313085.375,73887.2421875,127130.390625,nan,401043.15625,nan,269267.15625,nan,5,0.037034540718747587,0.24923244970184188
483.07654513200697,nan,nan,nan,nan,nan,nan,69244.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29247.89453125,nan,nan,nan,nan,162456.15625,nan,nan,nan,nan,nan,nan,176462.40625,39829.76171875,123130.3984375,nan,nan,nan,32415.658203125,nan,nan,nan,0,0.037282391062986142,0.25005563298810907
497.0026276779225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30909.310546875,nan,49485.2734375,nan,58760.19921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.037442641864342985,0.25028772682473566
264.96090261917794,nan,nan,112562.890625,300718.40625,262749.65625,nan,223441.71875,nan,233850.34375,nan,nan,nan,nan,nan,nan,nan,418049.0625,26025.55859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.037558077087252013,0.25021969751774586
222.18538770272542,nan,nan,nan,nan,nan,nan,38185.23046875,nan,nan,nan,nan,nan,nan,128306.0,nan,78459.2265625,88915.765625,96756.8828125,nan,nan,nan,106213.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.038108644697232574,0.25304140078962428
128.98613256537504,nan,nan,nan,nan,nan,1138701.375,3600125.5,nan,321257.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1096937.625,1040927.125,2114783.25,281512.5625,2320509.0,2266633.25,2202561.0,377647.21875,nan,nan,nan,185755.34375,344142.40625,nan,758187.4375,nan,1,0.038175250255075545,0.25264152328275907
299.14917617481535,900064.0,865948.875,nan,nan,nan,191275.3125,272594.96875,nan,414946.28125,890891.375,423403.375,539642.9375,383777.5625,1900718.375,nan,1168923.75,843628.4375,nan,327541.9375,nan,295379.875,1547545.125,847969.375,554574.125,254438.09375,633254.25,nan,170091.046875,272720.125,202944.453125,nan,421433.78125,nan,nan,nan,1019408.9375,264335.21875,235390.3125,317197.875,267140.84375,636192.5625,nan,381187.53125,nan,9,0.038292747389284759,0.25257997615713657
264.0383928144706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81784.8359375,nan,nan,65095.3359375,121862.1640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0382930448424917,0.25174833441004446
251.1856465977978,346605.09375,nan,nan,353557.65625,nan,nan,nan,nan,269643.375,nan,nan,nan,nan,497664.53125,nan,327561.84375,325522.90625,398517.6875,326143.78125,nan,304886.8125,398289.75,nan,nan,243736.171875,331275.78125,nan,nan,nan,nan,nan,nan,nan,152612.3125,nan,nan,nan,287660.6875,nan,294559.09375,nan,nan,277372.15625,nan,3,0.038347296297904523,0.2512757046889007
150.98204218683097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198830.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78425.546875,nan,nan,837284.75,397453.34375,197671.921875,nan,nan,167068.421875,nan,nan,nan,nan,100608.1171875,nan,nan,nan,127608.765625,nan,nan,nan,1,0.038662579373473914,0.2525110102031477
224.10010373478468,573716.625,1604593.25,368637.4375,367430.21875,275035.21875,nan,nan,nan,nan,nan,119268.0546875,84563.921875,nan,nan,1086255.375,28251.880859375,nan,nan,164508.171875,nan,130595.5390625,nan,nan,73037.5703125,nan,78819.7421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.038767112407307854,0.25236630037698449
90.05518883802944,nan,nan,nan,nan,nan,nan,340540.15625,446461.9375,nan,nan,345755.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,498946.34375,nan,981501.6875,850604.1875,757241.875,nan,nan,nan,nan,nan,nan,nan,nan,538523.6875,2,0.039009418457549773,0.25311648719035551
307.0579804248536,942123.125,291170.90625,2613639.5,nan,nan,nan,nan,nan,298786.5,575682.625,880436.9375,nan,nan,nan,209113.375,191427.015625,nan,nan,nan,nan,nan,133830.1875,683916.0625,150461.0,nan,276082.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.039016699320783402,0.25234176963311866
241.0684757383694,nan,nan,294286.59375,nan,240851.921875,nan,287751.96875,412244.3125,nan,88573.1484375,234353.828125,184810.546875,nan,nan,nan,nan,nan,nan,nan,nan,117254.9375,nan,nan,141145.890625,nan,176970.46875,nan,nan,nan,nan,nan,130681.953125,nan,nan,nan,nan,nan,nan,nan,103083.2890625,111984.953125,nan,nan,nan,3,0.039040421457621079,0.25167805677534366
298.8790537466807,197317.15625,269434.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,208963.21875,258283.296875,nan,137447.609375,nan,nan,nan,397115.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.039492523221170986,0.2537713105050729
258.899622950809,nan,nan,186871.0625,212260.890625,317231.0625,nan,nan,nan,nan,nan,nan,nan,nan,86337.7734375,nan,199209.8125,233239.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.039601599895081128,0.2536539774630277
252.1571538958336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129423.046875,202686.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,103040.484375,0,0.039695710640685507,0.25344184485976134
282.07858264219044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192041.640625,nan,nan,nan,nan,nan,88822.3046875,nan,nan,nan,nan,133864.578125,nan,nan,nan,0,0.040616469023474391,0.25849203289061018
240.1652624857141,nan,nan,261779.328125,nan,nan,151538.40625,313041.8125,nan,nan,101121.578125,200375.234375,200314.796875,nan,nan,nan,nan,194887.328125,nan,nan,nan,133773.703125,nan,nan,102753.9375,nan,nan,nan,114900.0625,139580.921875,144079.25,401177.875,nan,640910.25,659658.9375,578141.4375,nan,nan,nan,69387.4140625,77366.734375,nan,nan,nan,281620.8125,7,0.040999637919162384,0.26009961380564162
271.263209322417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80180.0546875,110465.1796875,nan,nan,nan,49306.52734375,nan,1,0.04103255048802433,0.25948203356236338
141.9588297160887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504126.65625,421778.875,nan,218060.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.041237215441821372,0.25995105430413978
